Data;VentoC;V_d1;V_l1;V_l2;V_l3;V_l4;V_l5;V_l6;V_l7;Y_est;residual;rabs
2017-01-08 19:00:00;5.663;6.966;6.595;7.367;6.747;6.26;6.76;6.025;5.668;5.662729740142822;-1.303270259857178;1.303270259857178
2017-01-08 20:00:00;6.966;6.726;5.663;6.595;7.367;6.747;6.26;6.76;6.025;7.152218818664551;0.4262188186645508;0.4262188186645508
2017-01-08 21:00:00;6.726;6.733;6.966;5.663;6.595;7.367;6.747;6.26;6.76;6.746334552764893;0.013334552764892926;0.013334552764892926
2017-01-08 22:00:00;6.733;7.959;6.726;6.966;5.663;6.595;7.367;6.747;6.26;6.7574381828308105;-1.201561817169189;1.201561817169189
2017-01-08 23:00:00;7.959;8.226;6.733;6.726;6.966;5.663;6.595;7.367;6.747;8.14489459991455;-0.08110540008545009;0.08110540008545009
2017-01-09 00:00:00;8.226;8.942;7.959;6.733;6.726;6.966;5.663;6.595;7.367;8.241494178771973;-0.7005058212280275;0.7005058212280275
2017-01-09 01:00:00;8.942;7.886;8.226;7.959;6.733;6.726;6.966;5.663;6.595;8.959216117858887;1.0732161178588866;1.0732161178588866
2017-01-09 02:00:00;7.886;7.61;8.942;8.226;7.959;6.733;6.726;6.966;5.663;7.7301435470581055;0.12014354705810515;0.12014354705810515
2017-01-09 03:00:00;7.61;7.445;7.886;8.942;8.226;7.959;6.733;6.726;6.966;7.5631537437438965;0.1181537437438962;0.1181537437438962
2017-01-09 04:00:00;7.445;7.79;7.61;7.886;8.942;8.226;7.959;6.733;6.726;7.440377712249756;-0.3496222877502442;0.3496222877502442
2017-01-09 05:00:00;7.79;8.184;7.445;7.61;7.886;8.942;8.226;7.959;6.733;7.747610569000244;-0.43638943099975513;0.43638943099975513
2017-01-09 06:00:00;8.184;7.712;7.79;7.445;7.61;7.886;8.942;8.226;7.959;8.22729778289795;0.5152977828979495;0.5152977828979495
2017-01-09 07:00:00;7.712;6.977;8.184;7.79;7.445;7.61;7.886;8.942;8.226;7.679023265838623;0.7020232658386227;0.7020232658386227
2017-01-09 08:00:00;6.977;6.797;7.712;8.184;7.79;7.445;7.61;7.886;8.942;7.014369964599609;0.21736996459960967;0.21736996459960967
2017-01-09 09:00:00;6.797;6.442;6.977;7.712;8.184;7.79;7.445;7.61;7.886;6.864315032958984;0.4223150329589842;0.4223150329589842
2017-01-09 10:00:00;6.442;5.639;6.797;6.977;7.712;8.184;7.79;7.445;7.61;6.477327346801758;0.8383273468017576;0.8383273468017576
2017-01-09 11:00:00;5.639;4.685;6.442;6.797;6.977;7.712;8.184;7.79;7.445;5.664985179901123;0.9799851799011234;0.9799851799011234
2017-01-09 12:00:00;4.685;4.406;5.639;6.442;6.797;6.977;7.712;8.184;7.79;4.789333820343018;0.3833338203430179;0.3833338203430179
2017-01-09 13:00:00;4.406;4.774;4.685;5.639;6.442;6.797;6.977;7.712;8.184;4.628481388092041;-0.145518611907959;0.145518611907959
2017-01-09 14:00:00;4.774;5.102;4.406;4.685;5.639;6.442;6.797;6.977;7.712;5.040876388549805;-0.061123611450195625;0.061123611450195625
2017-01-09 15:00:00;5.102;4.17;4.774;4.406;4.685;5.639;6.442;6.797;6.977;5.325552463531494;1.1555524635314942;1.1555524635314942
2017-01-09 16:00:00;4.17;2.818;5.102;4.774;4.406;4.685;5.639;6.442;6.797;4.325514316558838;1.5075143165588378;1.5075143165588378
2017-01-09 17:00:00;2.818;2.665;4.17;5.102;4.774;4.406;4.685;5.639;6.442;3.011340618133545;0.3463406181335449;0.3463406181335449
2017-01-09 18:00:00;2.665;4.078;2.818;4.17;5.102;4.774;4.406;4.685;5.639;2.982578754425049;-1.0954212455749515;1.0954212455749515
2017-01-09 19:00:00;4.078;4.294;2.665;2.818;4.17;5.102;4.774;4.406;4.685;4.429999828338623;0.13599982833862345;0.13599982833862345
2017-01-09 20:00:00;4.294;4.387;4.078;2.665;2.818;4.17;5.102;4.774;4.406;4.487216472625732;0.10021647262573286;0.10021647262573286
2017-01-09 21:00:00;4.387;4.778;4.294;4.078;2.665;2.818;4.17;5.102;4.774;4.611217021942139;-0.1667829780578609;0.1667829780578609
2017-01-09 22:00:00;4.778;7.268;4.387;4.294;4.078;2.665;2.818;4.17;5.102;5.074146270751953;-2.1938537292480467;2.1938537292480467
2017-01-09 23:00:00;7.268;8.122;4.778;4.387;4.294;4.078;2.665;2.818;4.17;7.573539733886719;-0.5484602661132811;0.5484602661132811
2017-01-10 00:00:00;8.122;8.41;7.268;4.778;4.387;4.294;4.078;2.665;2.818;8.130518913269043;-0.2794810867309572;0.2794810867309572
2017-01-10 01:00:00;8.41;8.15;8.122;7.268;4.778;4.387;4.294;4.078;2.665;8.294297218322754;0.14429721832275355;0.14429721832275355
2017-01-10 02:00:00;8.15;8.572;8.41;8.122;7.268;4.778;4.387;4.294;4.078;8.091241836547852;-0.4807581634521476;0.4807581634521476
2017-01-10 03:00:00;8.572;8.645;8.15;8.41;8.122;7.268;4.778;4.387;4.294;8.479816436767578;-0.16518356323242145;0.16518356323242145
2017-01-10 04:00:00;8.645;7.41;8.572;8.15;8.41;8.122;7.268;4.778;4.387;8.500327110290527;1.0903271102905272;1.0903271102905272
2017-01-10 05:00:00;7.41;6.906;8.645;8.572;8.15;8.41;8.122;7.268;4.778;7.15183162689209;0.24583162689209015;0.24583162689209015
2017-01-10 06:00:00;6.906;5.774;7.41;8.645;8.572;8.15;8.41;8.122;7.268;6.888932704925537;1.114932704925537;1.114932704925537
2017-01-10 07:00:00;5.774;5.895;6.906;7.41;8.645;8.572;8.15;8.41;8.122;5.775153160095215;-0.11984683990478473;0.11984683990478473
2017-01-10 08:00:00;5.895;6.225;5.774;6.906;7.41;8.645;8.572;8.15;8.41;6.0211873054504395;-0.2038126945495602;0.2038126945495602
2017-01-10 09:00:00;6.225;6.067;5.895;5.774;6.906;7.41;8.645;8.572;8.15;6.396592617034912;0.32959261703491194;0.32959261703491194
2017-01-10 10:00:00;6.067;4.246;6.225;5.895;5.774;6.906;7.41;8.645;8.572;6.186894416809082;1.9408944168090816;1.9408944168090816
2017-01-10 11:00:00;4.246;3.626;6.067;6.225;5.895;5.774;6.906;7.41;8.645;4.350251197814941;0.7242511978149415;0.7242511978149415
2017-01-10 12:00:00;3.626;3.245;4.246;6.067;6.225;5.895;5.774;6.906;7.41;3.8533267974853516;0.6083267974853515;0.6083267974853515
2017-01-10 13:00:00;3.245;3.118;3.626;4.246;6.067;6.225;5.895;5.774;6.906;3.513841152191162;0.3958411521911622;0.3958411521911622
2017-01-10 14:00:00;3.118;4.504;3.245;3.626;4.246;6.067;6.225;5.895;5.774;3.336305618286133;-1.1676943817138667;1.1676943817138667
2017-01-10 15:00:00;4.504;4.454;3.118;3.245;3.626;4.246;6.067;6.225;5.895;4.891562461853027;0.4375624618530276;0.4375624618530276
2017-01-10 16:00:00;4.454;2.61;4.504;3.118;3.245;3.626;4.246;6.067;6.225;4.695898532867432;2.0858985328674318;2.0858985328674318
2017-01-10 17:00:00;2.61;2.813;4.454;4.504;3.118;3.245;3.626;4.246;6.067;2.764488697052002;-0.048511302947998214;0.048511302947998214
2017-01-10 18:00:00;2.813;4.912;2.61;4.454;4.504;3.118;3.245;3.626;4.246;3.165785789489746;-1.7462142105102538;1.7462142105102538
2017-01-10 19:00:00;4.912;5.723;2.813;2.61;4.454;4.504;3.118;3.245;3.626;5.286832332611084;-0.4361676673889159;0.4361676673889159
2017-01-10 20:00:00;5.723;6.338;4.912;2.813;2.61;4.454;4.504;3.118;3.245;5.844821929931641;-0.49317807006835945;0.49317807006835945
2017-01-10 21:00:00;6.338;7.632;5.723;4.912;2.813;2.61;4.454;4.504;3.118;6.451903343200684;-1.180096656799316;1.180096656799316
2017-01-10 22:00:00;7.632;9.006;6.338;5.723;4.912;2.813;2.61;4.454;4.504;7.835597991943359;-1.1704020080566409;1.1704020080566409
2017-01-10 23:00:00;9.006;8.471;7.632;6.338;5.723;4.912;2.813;2.61;4.454;9.076915740966797;0.6059157409667968;0.6059157409667968
2017-01-11 00:00:00;8.471;8.258;9.006;7.632;6.338;5.723;4.912;2.813;2.61;8.252643585205078;-0.005356414794920994;0.005356414794920994
2017-01-11 01:00:00;8.258;8.704;8.471;9.006;7.632;6.338;5.723;4.912;2.813;8.072671890258789;-0.6313281097412116;0.6313281097412116
2017-01-11 02:00:00;8.704;9.237;8.258;8.471;9.006;7.632;6.338;5.723;4.912;8.638909339904785;-0.5980906600952149;0.5980906600952149
2017-01-11 03:00:00;9.237;9.19;8.704;8.258;8.471;9.006;7.632;6.338;5.723;9.109928131103516;-0.08007186889648388;0.08007186889648388
2017-01-11 04:00:00;9.19;7.745;9.237;8.704;8.258;8.471;9.006;7.632;6.338;9.037130355834961;1.2921303558349608;1.2921303558349608
2017-01-11 05:00:00;7.745;6.454;9.19;9.237;8.704;8.258;8.471;9.006;7.632;7.565884113311768;1.1118841133117678;1.1118841133117678
2017-01-11 06:00:00;6.454;3.715;7.745;9.19;9.237;8.704;8.258;8.471;9.006;6.429239273071289;2.714239273071289;2.714239273071289
2017-01-11 07:00:00;3.715;3.955;6.454;7.745;9.19;9.237;8.704;8.258;8.471;3.6531805992126465;-0.3018194007873536;0.3018194007873536
2017-01-11 08:00:00;3.955;3.265;3.715;6.454;7.745;9.19;9.237;8.704;8.258;4.189619064331055;0.9246190643310546;0.9246190643310546
2017-01-11 09:00:00;3.265;3.184;3.955;3.715;6.454;7.745;9.19;9.237;8.704;3.5037808418273926;0.3197808418273924;0.3197808418273924
2017-01-11 10:00:00;3.184;3.626;3.265;3.955;3.715;6.454;7.745;9.19;9.237;3.4898667335510254;-0.1361332664489745;0.1361332664489745
2017-01-11 11:00:00;3.626;3.947;3.184;3.265;3.955;3.715;6.454;7.745;9.19;4.119793891906738;0.17279389190673822;0.17279389190673822
2017-01-11 12:00:00;3.947;4.027;3.626;3.184;3.265;3.955;3.715;6.454;7.745;4.3027238845825195;0.2757238845825194;0.2757238845825194
2017-01-11 13:00:00;4.027;4.482;3.947;3.626;3.184;3.265;3.955;3.715;6.454;4.359508514404297;-0.12249148559570333;0.12249148559570333
2017-01-11 14:00:00;4.482;5.652;4.027;3.947;3.626;3.184;3.265;3.955;3.715;4.713805675506592;-0.9381943244934083;0.9381943244934083
2017-01-11 15:00:00;5.652;5.708;4.482;4.027;3.947;3.626;3.184;3.265;3.955;5.9041314125061035;0.19613141250610333;0.19613141250610333
2017-01-11 16:00:00;5.708;5.995;5.652;4.482;4.027;3.947;3.626;3.184;3.265;5.783773422241211;-0.21122657775878917;0.21122657775878917
2017-01-11 17:00:00;5.995;6.662;5.708;5.652;4.482;4.027;3.947;3.626;3.184;6.072413444519043;-0.589586555480957;0.589586555480957
2017-01-11 18:00:00;6.662;8.175;5.995;5.708;5.652;4.482;4.027;3.947;3.626;6.771536350250244;-1.4034636497497566;1.4034636497497566
2017-01-11 19:00:00;8.175;6.758;6.662;5.995;5.708;5.652;4.482;4.027;3.947;8.252854347229004;1.494854347229004;1.494854347229004
2017-01-11 20:00:00;6.758;3.747;8.175;6.662;5.995;5.708;5.652;4.482;4.027;6.585553169250488;2.8385531692504884;2.8385531692504884
2017-01-11 21:00:00;3.747;4.715;6.758;8.175;6.662;5.995;5.708;5.652;4.482;3.5619630813598633;-1.1530369186401366;1.1530369186401366
2017-01-11 22:00:00;4.715;5.445;3.747;6.758;8.175;6.662;5.995;5.708;5.652;5.016505718231201;-0.4284942817687991;0.4284942817687991
2017-01-11 23:00:00;5.445;5.438;4.715;3.747;6.758;8.175;6.662;5.995;5.708;5.594218730926514;0.15621873092651395;0.15621873092651395
2017-01-12 00:00:00;5.438;5.139;5.445;4.715;3.747;6.758;8.175;6.662;5.995;5.492865562438965;0.3538655624389646;0.3538655624389646
2017-01-12 01:00:00;5.139;5.435;5.438;5.445;4.715;3.747;6.758;8.175;6.662;5.341499328613281;-0.09350067138671836;0.09350067138671836
2017-01-12 02:00:00;5.435;5.006;5.139;5.438;5.445;4.715;3.747;6.758;8.175;5.719320774078369;0.7133207740783689;0.7133207740783689
2017-01-12 03:00:00;5.006;2.895;5.435;5.139;5.438;5.445;4.715;3.747;6.758;5.185553550720215;2.290553550720215;2.290553550720215
2017-01-12 04:00:00;2.895;2.002;5.006;5.435;5.139;5.438;5.445;4.715;3.747;2.852616786956787;0.8506167869567873;0.8506167869567873
2017-01-12 05:00:00;2.002;2.192;2.895;5.006;5.435;5.139;5.438;5.445;4.715;2.2151236534118652;0.023123653411865064;0.023123653411865064
2017-01-12 06:00:00;2.192;1.856;2.002;2.895;5.006;5.435;5.139;5.438;5.445;2.5432186126708984;0.6872186126708983;0.6872186126708983
2017-01-12 07:00:00;1.856;2.416;2.192;2.002;2.895;5.006;5.435;5.139;5.438;2.140565872192383;-0.2754341278076171;0.2754341278076171
2017-01-12 08:00:00;2.416;2.042;1.856;2.192;2.002;2.895;5.006;5.435;5.139;2.8265442848205566;0.7845442848205568;0.7845442848205568
2017-01-12 09:00:00;2.042;2.015;2.416;1.856;2.192;2.002;2.895;5.006;5.435;2.4160656929016113;0.4010656929016112;0.4010656929016112
2017-01-12 10:00:00;2.015;2.315;2.042;2.416;1.856;2.192;2.002;2.895;5.006;2.407352924346924;0.09235292434692388;0.09235292434692388
2017-01-12 11:00:00;2.315;2.536;2.015;2.042;2.416;1.856;2.192;2.002;2.895;2.6848554611206055;0.14885546112060544;0.14885546112060544
2017-01-12 12:00:00;2.536;1.615;2.315;2.015;2.042;2.416;1.856;2.192;2.002;2.799924850463867;1.1849248504638672;1.1849248504638672
2017-01-12 13:00:00;1.615;2.772;2.536;2.315;2.015;2.042;2.416;1.856;2.192;1.8332371711730957;-0.9387628288269041;0.9387628288269041
2017-01-12 14:00:00;2.772;3.52;1.615;2.536;2.315;2.015;2.042;2.416;1.856;3.146320343017578;-0.3736796569824219;0.3736796569824219
2017-01-12 15:00:00;3.52;4.62;2.772;1.615;2.536;2.315;2.015;2.042;2.416;3.8324594497680664;-0.7875405502319337;0.7875405502319337
2017-01-12 16:00:00;4.62;3.582;3.52;2.772;1.615;2.536;2.315;2.015;2.042;4.846411228179932;1.2644112281799318;1.2644112281799318
2017-01-12 17:00:00;3.582;4.55;4.62;3.52;2.772;1.615;2.536;2.315;2.015;3.688723087310791;-0.8612769126892088;0.8612769126892088
2017-01-12 18:00:00;4.55;3.635;3.582;4.62;3.52;2.772;1.615;2.536;2.315;4.789169788360596;1.154169788360596;1.154169788360596
2017-01-12 19:00:00;3.635;3.355;4.55;3.582;4.62;3.52;2.772;1.615;2.536;3.747429847717285;0.3924298477172852;0.3924298477172852
2017-01-12 20:00:00;3.355;7.428;3.635;4.55;3.582;4.62;3.52;2.772;1.615;3.415517807006836;-4.012482192993164;4.012482192993164
2017-01-12 21:00:00;7.428;3.042;3.355;3.635;4.55;3.582;4.62;3.52;2.772;7.8963236808776855;4.854323680877686;4.854323680877686
2017-01-12 22:00:00;3.042;2.262;7.428;3.355;3.635;4.55;3.582;4.62;3.52;2.7177085876464844;0.45570858764648436;0.45570858764648436
2017-01-12 23:00:00;2.262;2.6;3.042;7.428;3.355;3.635;4.55;3.582;4.62;2.47501277923584;-0.12498722076416025;0.12498722076416025
2017-01-13 00:00:00;2.6;2.95;2.262;3.042;7.428;3.355;3.635;4.55;3.582;3.0303754806518555;0.08037548065185529;0.08037548065185529
2017-01-13 01:00:00;2.95;2.62;2.6;2.262;3.042;7.428;3.355;3.635;4.55;3.092961311340332;0.4729613113403319;0.4729613113403319
2017-01-13 02:00:00;2.62;3.828;2.95;2.6;2.262;3.042;7.428;3.355;3.635;2.8967113494873047;-0.9312886505126952;0.9312886505126952
2017-01-13 03:00:00;3.828;5.784;2.62;2.95;2.6;2.262;3.042;7.428;3.355;4.146355152130127;-1.6376448478698729;1.6376448478698729
2017-01-13 04:00:00;5.784;6.32;3.828;2.62;2.95;2.6;2.262;3.042;7.428;6.302684783935547;-0.01731521606445341;0.01731521606445341
2017-01-13 05:00:00;6.32;6.455;5.784;3.828;2.62;2.95;2.6;2.262;3.042;6.422385215759277;-0.03261478424072273;0.03261478424072273
2017-01-13 06:00:00;6.455;6.424;6.32;5.784;3.828;2.62;2.95;2.6;2.262;6.499434471130371;0.07543447113037072;0.07543447113037072
2017-01-13 07:00:00;6.424;5.972;6.455;6.32;5.784;3.828;2.62;2.95;2.6;6.450192928314209;0.47819292831420857;0.47819292831420857
2017-01-13 08:00:00;5.972;5.425;6.424;6.455;6.32;5.784;3.828;2.62;2.95;5.925899028778076;0.5008990287780763;0.5008990287780763
2017-01-13 09:00:00;5.425;5.148;5.972;6.424;6.455;6.32;5.784;3.828;2.62;5.366606712341309;0.2186067123413089;0.2186067123413089
2017-01-13 10:00:00;5.148;4.944;5.425;5.972;6.424;6.455;6.32;5.784;3.828;5.166682243347168;0.22268224334716802;0.22268224334716802
2017-01-13 11:00:00;4.944;3.976;5.148;5.425;5.972;6.424;6.455;6.32;5.784;5.057574272155762;1.0815742721557617;1.0815742721557617
2017-01-13 12:00:00;3.976;4.245;4.944;5.148;5.425;5.972;6.424;6.455;6.32;4.088127613067627;-0.15687238693237315;0.15687238693237315
2017-01-13 13:00:00;4.245;5.022;3.976;4.944;5.148;5.425;5.972;6.424;6.455;4.508428573608398;-0.5135714263916018;0.5135714263916018
2017-01-13 14:00:00;5.022;5.325;4.245;3.976;4.944;5.148;5.425;5.972;6.424;5.315152645111084;-0.009847354888916193;0.009847354888916193
2017-01-13 15:00:00;5.325;4.896;5.022;4.245;3.976;4.944;5.148;5.425;5.972;5.50870418548584;0.6127041854858399;0.6127041854858399
2017-01-13 16:00:00;4.896;5.66;5.325;5.022;4.245;3.976;4.944;5.148;5.425;5.044983863830566;-0.6150161361694337;0.6150161361694337
2017-01-13 17:00:00;5.66;5.71;4.896;5.325;5.022;4.245;3.976;4.944;5.148;5.890490531921387;0.18049053192138675;0.18049053192138675
2017-01-13 18:00:00;5.71;6.285;5.66;4.896;5.325;5.022;4.245;3.976;4.944;5.835657119750977;-0.4493428802490236;0.4493428802490236
2017-01-13 19:00:00;6.285;7.136;5.71;5.66;4.896;5.325;5.022;4.245;3.976;6.364463806152344;-0.7715361938476564;0.7715361938476564
2017-01-13 20:00:00;7.136;6.953;6.285;5.71;5.66;4.896;5.325;5.022;4.245;7.244639873504639;0.2916398735046384;0.2916398735046384
2017-01-13 21:00:00;6.953;7.92;7.136;6.285;5.71;5.66;4.896;5.325;5.022;6.935961723327637;-0.9840382766723632;0.9840382766723632
2017-01-13 22:00:00;7.92;8.378;6.953;7.136;6.285;5.71;5.66;4.896;5.325;8.013031959533691;-0.3649680404663087;0.3649680404663087
2017-01-13 23:00:00;8.378;8.36;7.92;6.953;7.136;6.285;5.71;5.66;4.896;8.35391616821289;-0.0060838317871088066;0.0060838317871088066
2017-01-14 00:00:00;8.36;8.853;8.378;7.92;6.953;7.136;6.285;5.71;5.66;8.26369571685791;-0.5893042831420896;0.5893042831420896
2017-01-14 01:00:00;8.853;8.182;8.36;8.378;7.92;6.953;7.136;6.285;5.71;8.822900772094727;0.6409007720947262;0.6409007720947262
2017-01-14 02:00:00;8.182;7.61;8.853;8.36;8.378;7.92;6.953;7.136;6.285;8.033646583557129;0.4236465835571286;0.4236465835571286
2017-01-14 03:00:00;7.61;7.815;8.182;8.853;8.36;8.378;7.92;6.953;7.136;7.529036045074463;-0.2859639549255375;0.2859639549255375
2017-01-14 04:00:00;7.815;6.96;7.61;8.182;8.853;8.36;8.378;7.92;6.953;7.817816257476807;0.8578162574768067;0.8578162574768067
2017-01-14 05:00:00;6.96;6.034;7.815;7.61;8.182;8.853;8.36;8.378;7.92;6.887695789337158;0.8536957893371584;0.8536957893371584
2017-01-14 06:00:00;6.034;4.735;6.96;7.815;7.61;8.182;8.853;8.36;8.378;6.047966957092285;1.3129669570922848;1.3129669570922848
2017-01-14 07:00:00;4.735;4.37;6.034;6.96;7.815;7.61;8.182;8.853;8.36;4.810439109802246;0.440439109802246;0.440439109802246
2017-01-14 08:00:00;4.37;5.24;4.735;6.034;6.96;7.815;7.61;8.182;8.853;4.575331687927246;-0.6646683120727541;0.6646683120727541
2017-01-14 09:00:00;5.24;4.785;4.37;4.735;6.034;6.96;7.815;7.61;8.182;5.545905590057373;0.7609055900573729;0.7609055900573729
2017-01-14 10:00:00;4.785;4.812;5.24;4.37;4.735;6.034;6.96;7.815;7.61;4.937592029571533;0.12559202957153293;0.12559202957153293
2017-01-14 11:00:00;4.812;4.21;4.785;5.24;4.37;4.735;6.034;6.96;7.815;5.075539588928223;0.8655395889282227;0.8655395889282227
2017-01-14 12:00:00;4.21;4.315;4.812;4.785;5.24;4.37;4.735;6.034;6.96;4.445103645324707;0.13010364532470664;0.13010364532470664
2017-01-14 13:00:00;4.315;2.464;4.21;4.812;4.785;5.24;4.37;4.735;6.034;4.543174743652344;2.079174743652344;2.079174743652344
2017-01-14 14:00:00;2.464;4.016;4.315;4.21;4.812;4.785;5.24;4.37;4.735;2.5582876205444336;-1.4577123794555664;1.4577123794555664
2017-01-14 15:00:00;4.016;5.522;2.464;4.315;4.21;4.812;4.785;5.24;4.37;4.363709926605225;-1.1582900733947756;1.1582900733947756
2017-01-14 16:00:00;5.522;4.882;4.016;2.464;4.315;4.21;4.812;4.785;5.24;5.870752811431885;0.9887528114318851;0.9887528114318851
2017-01-14 17:00:00;4.882;6.033;5.522;4.016;2.464;4.315;4.21;4.812;4.785;4.917226791381836;-1.1157732086181644;1.1157732086181644
2017-01-14 18:00:00;6.033;6.456;4.882;5.522;4.016;2.464;4.315;4.21;4.812;6.341465473175049;-0.11453452682495158;0.11453452682495158
2017-01-14 19:00:00;6.456;6.87;6.033;4.882;5.522;4.016;2.464;4.315;4.21;6.58158016204834;-0.28841983795166026;0.28841983795166026
2017-01-14 20:00:00;6.87;5.835;6.456;6.033;4.882;5.522;4.016;2.464;4.315;6.911418914794922;1.076418914794922;1.076418914794922
2017-01-14 21:00:00;5.835;3.803;6.87;6.456;6.033;4.882;5.522;4.016;2.464;5.741367340087891;1.9383673400878907;1.9383673400878907
2017-01-14 22:00:00;3.803;2.078;5.835;6.87;6.456;6.033;4.882;5.522;4.016;3.706691265106201;1.6286912651062013;1.6286912651062013
2017-01-14 23:00:00;2.078;3.027;3.803;5.835;6.87;6.456;6.033;4.882;5.522;2.207723617553711;-0.8192763824462892;0.8192763824462892
2017-01-15 00:00:00;3.027;3.944;2.078;3.803;5.835;6.87;6.456;6.033;4.882;3.342480182647705;-0.6015198173522949;0.6015198173522949
2017-01-15 01:00:00;3.944;5.667;3.027;2.078;3.803;5.835;6.87;6.456;6.033;4.259211540222168;-1.4077884597778318;1.4077884597778318
2017-01-15 02:00:00;5.667;5.007;3.944;3.027;2.078;3.803;5.835;6.87;6.456;6.017683506011963;1.0106835060119632;1.0106835060119632
2017-01-15 03:00:00;5.007;4.965;5.667;3.944;3.027;2.078;3.803;5.835;6.87;5.233940124511719;0.2689401245117189;0.2689401245117189
2017-01-15 04:00:00;4.965;5.27;5.007;5.667;3.944;3.027;2.078;3.803;5.835;5.194507122039795;-0.07549287796020465;0.07549287796020465
2017-01-15 05:00:00;5.27;5.537;4.965;5.007;5.667;3.944;3.027;2.078;3.803;5.476447105407715;-0.06055289459228508;0.06055289459228508
2017-01-15 06:00:00;5.537;5.607;5.27;4.965;5.007;5.667;3.944;3.027;2.078;5.539621353149414;-0.06737864685058614;0.06737864685058614
2017-01-15 07:00:00;5.607;5.418;5.537;5.27;4.965;5.007;5.667;3.944;3.027;5.657522201538086;0.2395222015380858;0.2395222015380858
2017-01-15 08:00:00;5.418;5.802;5.607;5.537;5.27;4.965;5.007;5.667;3.944;5.468445777893066;-0.3335542221069332;0.3335542221069332
2017-01-15 09:00:00;5.802;5.361;5.418;5.607;5.537;5.27;4.965;5.007;5.667;5.973554611206055;0.6125546112060549;0.6125546112060549
2017-01-15 10:00:00;5.361;4.98;5.802;5.418;5.607;5.537;5.27;4.965;5.007;5.4274001121521;0.4474001121520992;0.4474001121520992
2017-01-15 11:00:00;4.98;4.96;5.361;5.802;5.418;5.607;5.537;5.27;4.965;5.059960842132568;0.0999608421325684;0.0999608421325684
2017-01-15 12:00:00;4.96;4.992;4.98;5.361;5.802;5.418;5.607;5.537;5.27;5.118656158447266;0.12665615844726563;0.12665615844726563
2017-01-15 13:00:00;4.992;4.533;4.96;4.98;5.361;5.802;5.418;5.607;5.537;5.135771751403809;0.6027717514038082;0.6027717514038082
2017-01-15 14:00:00;4.533;4.053;4.992;4.96;4.98;5.361;5.802;5.418;5.607;4.666831970214844;0.6138319702148438;0.6138319702148438
