;Longitude;Latitude;Data;Magnitude_Verif
460;-42.75;-14.25;2017-01-20 04:00:00;10.108
461;-42.75;-14.25;2017-01-20 05:00:00;9.4685
462;-42.75;-14.25;2017-01-20 06:00:00;9.46
463;-42.75;-14.25;2017-01-20 07:00:00;8.370000000000001
464;-42.75;-14.25;2017-01-20 08:00:00;9.2865
465;-42.75;-14.25;2017-01-20 09:00:00;9.658000000000001
466;-42.75;-14.25;2017-01-20 10:00:00;9.2085
467;-42.75;-14.25;2017-01-20 11:00:00;8.215
468;-42.75;-14.25;2017-01-20 12:00:00;7.140000000000001
469;-42.75;-14.25;2017-01-20 13:00:00;6.71
470;-42.75;-14.25;2017-01-20 14:00:00;6.5885
471;-42.75;-14.25;2017-01-20 15:00:00;6.21
472;-42.75;-14.25;2017-01-20 16:00:00;5.74
473;-42.75;-14.25;2017-01-20 17:00:00;5.625
474;-42.75;-14.25;2017-01-20 18:00:00;6.635
475;-42.75;-14.25;2017-01-20 19:00:00;7.985
476;-42.75;-14.25;2017-01-20 20:00:00;7.2364999999999995
477;-42.75;-14.25;2017-01-20 21:00:00;9.21
478;-42.75;-14.25;2017-01-20 22:00:00;10.1065
479;-42.75;-14.25;2017-01-20 23:00:00;10.4665
480;-42.75;-14.25;2017-01-21 00:00:00;10.29
481;-42.75;-14.25;2017-01-21 01:00:00;9.913
482;-42.75;-14.25;2017-01-21 02:00:00;10.735
483;-42.75;-14.25;2017-01-21 03:00:00;10.0735
484;-42.75;-14.25;2017-01-21 04:00:00;10.71
485;-42.75;-14.25;2017-01-21 05:00:00;9.6
486;-42.75;-14.25;2017-01-21 06:00:00;8.783000000000001
487;-42.75;-14.25;2017-01-21 07:00:00;9.583
488;-42.75;-14.25;2017-01-21 08:00:00;9.4485
489;-42.75;-14.25;2017-01-21 09:00:00;9.434999999999999
490;-42.75;-14.25;2017-01-21 10:00:00;9.09
491;-42.75;-14.25;2017-01-21 11:00:00;8.0115
492;-42.75;-14.25;2017-01-21 12:00:00;7.178
493;-42.75;-14.25;2017-01-21 13:00:00;6.1565
494;-42.75;-14.25;2017-01-21 14:00:00;5.297000000000001
495;-42.75;-14.25;2017-01-21 15:00:00;5.6465
496;-42.75;-14.25;2017-01-21 16:00:00;5.7684999999999995
497;-42.75;-14.25;2017-01-21 17:00:00;6.0815
498;-42.75;-14.25;2017-01-21 18:00:00;7.6815
499;-42.75;-14.25;2017-01-21 19:00:00;6.7615
500;-42.75;-14.25;2017-01-21 20:00:00;6.76
501;-42.75;-14.25;2017-01-21 21:00:00;9.222
502;-42.75;-14.25;2017-01-21 22:00:00;9.3015
503;-42.75;-14.25;2017-01-21 23:00:00;9.183
504;-42.75;-14.25;2017-01-22 00:00:00;8.76
505;-42.75;-14.25;2017-01-22 01:00:00;9.82
506;-42.75;-14.25;2017-01-22 02:00:00;9.1815
507;-42.75;-14.25;2017-01-22 03:00:00;9.09
508;-42.75;-14.25;2017-01-22 04:00:00;9.1315
509;-42.75;-14.25;2017-01-22 05:00:00;9.0715
510;-42.75;-14.25;2017-01-22 06:00:00;8.997
511;-42.75;-14.25;2017-01-22 07:00:00;9.5335
512;-42.75;-14.25;2017-01-22 08:00:00;8.5
513;-42.75;-14.25;2017-01-22 09:00:00;8.093
514;-42.75;-14.25;2017-01-22 10:00:00;7.7485
515;-42.75;-14.25;2017-01-22 11:00:00;7.042999999999999
516;-42.75;-14.25;2017-01-22 12:00:00;5.8685
517;-42.75;-14.25;2017-01-22 13:00:00;4.532
518;-42.75;-14.25;2017-01-22 14:00:00;3.4435000000000002
519;-42.75;-14.25;2017-01-22 15:00:00;4.1185
520;-42.75;-14.25;2017-01-22 16:00:00;3.2249999999999996
521;-42.75;-14.25;2017-01-22 17:00:00;3.0965
522;-42.75;-14.25;2017-01-22 18:00:00;3.5199999999999996
523;-42.75;-14.25;2017-01-22 19:00:00;6.585
524;-42.75;-14.25;2017-01-22 20:00:00;7.7265
525;-42.75;-14.25;2017-01-22 21:00:00;6.9315
526;-42.75;-14.25;2017-01-22 22:00:00;6.92
527;-42.75;-14.25;2017-01-22 23:00:00;8.936499999999999
528;-42.75;-14.25;2017-01-23 00:00:00;9.14
529;-42.75;-14.25;2017-01-23 01:00:00;9.675
530;-42.75;-14.25;2017-01-23 02:00:00;9.346499999999999
531;-42.75;-14.25;2017-01-23 03:00:00;8.8615
532;-42.75;-14.25;2017-01-23 04:00:00;8.76
533;-42.75;-14.25;2017-01-23 05:00:00;8.24
534;-42.75;-14.25;2017-01-23 06:00:00;8.203
535;-42.75;-14.25;2017-01-23 07:00:00;6.802
536;-42.75;-14.25;2017-01-23 08:00:00;7.04
537;-42.75;-14.25;2017-01-23 09:00:00;7.162000000000001
538;-42.75;-14.25;2017-01-23 10:00:00;7.308
539;-42.75;-14.25;2017-01-23 11:00:00;5.9915
540;-42.75;-14.25;2017-01-23 12:00:00;5.9030000000000005
541;-42.75;-14.25;2017-01-23 13:00:00;5.835
542;-42.75;-14.25;2017-01-23 14:00:00;5.8915
543;-42.75;-14.25;2017-01-23 15:00:00;5.6114999999999995
544;-42.75;-14.25;2017-01-23 16:00:00;6.9765
545;-42.75;-14.25;2017-01-23 17:00:00;7.220000000000001
546;-42.75;-14.25;2017-01-23 18:00:00;7.4350000000000005
547;-42.75;-14.25;2017-01-23 19:00:00;7.5965
548;-42.75;-14.25;2017-01-23 20:00:00;8.4315
549;-42.75;-14.25;2017-01-23 21:00:00;8.438500000000001
550;-42.75;-14.25;2017-01-23 22:00:00;10.121500000000001
551;-42.75;-14.25;2017-01-23 23:00:00;10.5285
552;-42.75;-14.25;2017-01-24 00:00:00;10.628
553;-42.75;-14.25;2017-01-24 01:00:00;9.7715
554;-42.75;-14.25;2017-01-24 02:00:00;9.113499999999998
555;-42.75;-14.25;2017-01-24 03:00:00;9.423
556;-42.75;-14.25;2017-01-24 04:00:00;8.907
557;-42.75;-14.25;2017-01-24 05:00:00;8.888
558;-42.75;-14.25;2017-01-24 06:00:00;9.0915
559;-42.75;-14.25;2017-01-24 07:00:00;8.9
560;-42.75;-14.25;2017-01-24 08:00:00;9.7465
561;-42.75;-14.25;2017-01-24 09:00:00;8.792
562;-42.75;-14.25;2017-01-24 10:00:00;8.812
563;-42.75;-14.25;2017-01-24 11:00:00;7.8985
564;-42.75;-14.25;2017-01-24 12:00:00;7.072
565;-42.75;-14.25;2017-01-24 13:00:00;5.9085
566;-42.75;-14.25;2017-01-24 14:00:00;5.839
567;-42.75;-14.25;2017-01-24 15:00:00;5.378500000000001
568;-42.75;-14.25;2017-01-24 16:00:00;5.383
569;-42.75;-14.25;2017-01-24 17:00:00;5.7265
570;-42.75;-14.25;2017-01-24 18:00:00;5.438000000000001
571;-42.75;-14.25;2017-01-24 19:00:00;6.291499999999999
572;-42.75;-14.25;2017-01-24 20:00:00;8.097000000000001
573;-42.75;-14.25;2017-01-24 21:00:00;6.24
574;-42.75;-14.25;2017-01-24 22:00:00;6.14
575;-42.75;-14.25;2017-01-24 23:00:00;9.178
576;-42.75;-14.25;2017-01-25 00:00:00;9.102
577;-42.75;-14.25;2017-01-25 01:00:00;7.982
578;-42.75;-14.25;2017-01-25 02:00:00;7.8465
579;-42.75;-14.25;2017-01-25 03:00:00;8.433
580;-42.75;-14.25;2017-01-25 04:00:00;8.915
581;-42.75;-14.25;2017-01-25 05:00:00;9.6785
582;-42.75;-14.25;2017-01-25 06:00:00;9.577
583;-42.75;-14.25;2017-01-25 07:00:00;8.972999999999999
584;-42.75;-14.25;2017-01-25 08:00:00;8.628499999999999
585;-42.75;-14.25;2017-01-25 09:00:00;8.336500000000001
586;-42.75;-14.25;2017-01-25 10:00:00;7.6535
587;-42.75;-14.25;2017-01-25 11:00:00;7.494999999999999
588;-42.75;-14.25;2017-01-25 12:00:00;6.025
589;-42.75;-14.25;2017-01-25 13:00:00;5.483499999999999
590;-42.75;-14.25;2017-01-25 14:00:00;5.4485
591;-42.75;-14.25;2017-01-25 15:00:00;5.1815
592;-42.75;-14.25;2017-01-25 16:00:00;4.875
593;-42.75;-14.25;2017-01-25 17:00:00;5.7615
594;-42.75;-14.25;2017-01-25 18:00:00;6.7535
595;-42.75;-14.25;2017-01-25 19:00:00;7.74
596;-42.75;-14.25;2017-01-25 20:00:00;7.484999999999999
597;-42.75;-14.25;2017-01-25 21:00:00;8.9635
598;-42.75;-14.25;2017-01-25 22:00:00;8.8415
599;-42.75;-14.25;2017-01-25 23:00:00;9.698
600;-42.75;-14.25;2017-01-26 00:00:00;9.743500000000001
601;-42.75;-14.25;2017-01-26 01:00:00;9.528
602;-42.75;-14.25;2017-01-26 02:00:00;9.1785
603;-42.75;-14.25;2017-01-26 03:00:00;9.363499999999998
604;-42.75;-14.25;2017-01-26 04:00:00;9.3285
605;-42.75;-14.25;2017-01-26 05:00:00;9.7
606;-42.75;-14.25;2017-01-26 06:00:00;8.631499999999999
607;-42.75;-14.25;2017-01-26 07:00:00;8.2315
608;-42.75;-14.25;2017-01-26 08:00:00;7.513
609;-42.75;-14.25;2017-01-26 09:00:00;7.705
610;-42.75;-14.25;2017-01-26 10:00:00;7.47
611;-42.75;-14.25;2017-01-26 11:00:00;6.6785
612;-42.75;-14.25;2017-01-26 12:00:00;6.1665
613;-42.75;-14.25;2017-01-26 13:00:00;3.7569999999999997
614;-42.75;-14.25;2017-01-26 14:00:00;3.67
615;-42.75;-14.25;2017-01-26 15:00:00;3.13
616;-42.75;-14.25;2017-01-26 16:00:00;2.778
617;-42.75;-14.25;2017-01-26 17:00:00;3.255
618;-42.75;-14.25;2017-01-26 18:00:00;4.24
619;-42.75;-14.25;2017-01-26 19:00:00;4.3134999999999994
620;-42.75;-14.25;2017-01-26 20:00:00;5.8685
621;-42.75;-14.25;2017-01-26 21:00:00;8.0785
622;-42.75;-14.25;2017-01-26 22:00:00;9.213000000000001
623;-42.75;-14.25;2017-01-26 23:00:00;9.8615
624;-42.75;-14.25;2017-01-27 00:00:00;10.405000000000001
625;-42.75;-14.25;2017-01-27 01:00:00;11.093
626;-42.75;-14.25;2017-01-27 02:00:00;10.603
627;-42.75;-14.25;2017-01-27 03:00:00;9.378499999999999
628;-42.75;-14.25;2017-01-27 04:00:00;9.5685
629;-42.75;-14.25;2017-01-27 05:00:00;9.95
630;-42.75;-14.25;2017-01-27 06:00:00;9.76
631;-42.75;-14.25;2017-01-27 07:00:00;8.952
632;-42.75;-14.25;2017-01-27 08:00:00;8.7865
633;-42.75;-14.25;2017-01-27 09:00:00;9.0435
634;-42.75;-14.25;2017-01-27 10:00:00;8.812000000000001
635;-42.75;-14.25;2017-01-27 11:00:00;7.7735
636;-42.75;-14.25;2017-01-27 12:00:00;7.1035
637;-42.75;-14.25;2017-01-27 13:00:00;5.775
638;-42.75;-14.25;2017-01-27 14:00:00;4.895
639;-42.75;-14.25;2017-01-27 15:00:00;4.6235
640;-42.75;-14.25;2017-01-27 16:00:00;5.223
641;-42.75;-14.25;2017-01-27 17:00:00;5.67
642;-42.75;-14.25;2017-01-27 18:00:00;6.6685
643;-42.75;-14.25;2017-01-27 19:00:00;5.2335
644;-42.75;-14.25;2017-01-27 20:00:00;5.9735
645;-42.75;-14.25;2017-01-27 21:00:00;7.695
646;-42.75;-14.25;2017-01-27 22:00:00;7.0600000000000005
647;-42.75;-14.25;2017-01-27 23:00:00;9.742999999999999
648;-42.75;-14.25;2017-01-28 00:00:00;10.6585
649;-42.75;-14.25;2017-01-28 01:00:00;10.448
650;-42.75;-14.25;2017-01-28 02:00:00;10.82
651;-42.75;-14.25;2017-01-28 03:00:00;10.555
652;-42.75;-14.25;2017-01-28 04:00:00;9.75
653;-42.75;-14.25;2017-01-28 05:00:00;10.617999999999999
654;-42.75;-14.25;2017-01-28 06:00:00;9.9215
655;-42.75;-14.25;2017-01-28 07:00:00;10.133
656;-42.75;-14.25;2017-01-28 08:00:00;10.605
657;-42.75;-14.25;2017-01-28 09:00:00;10.143
658;-42.75;-14.25;2017-01-28 10:00:00;10.713000000000001
659;-42.75;-14.25;2017-01-28 11:00:00;10.6765
660;-42.75;-14.25;2017-01-28 12:00:00;10.145
661;-42.75;-14.25;2017-01-28 13:00:00;9.8065
662;-42.75;-14.25;2017-01-28 14:00:00;8.682
663;-42.75;-14.25;2017-01-28 15:00:00;8.6215
664;-42.75;-14.25;2017-01-28 16:00:00;8.182
665;-42.75;-14.25;2017-01-28 17:00:00;8.672
666;-42.75;-14.25;2017-01-28 18:00:00;10.187000000000001
667;-42.75;-14.25;2017-01-28 19:00:00;10.5
668;-42.75;-14.25;2017-01-28 20:00:00;8.0535
669;-42.75;-14.25;2017-01-28 21:00:00;9.7685
670;-42.75;-14.25;2017-01-28 22:00:00;12.317
671;-42.75;-14.25;2017-01-28 23:00:00;12.4985
672;-42.75;-14.25;2017-01-29 00:00:00;13.69
673;-42.75;-14.25;2017-01-29 01:00:00;11.190000000000001
674;-42.75;-14.25;2017-01-29 02:00:00;10.786999999999999
675;-42.75;-14.25;2017-01-29 03:00:00;9.558499999999999
676;-42.75;-14.25;2017-01-29 04:00:00;8.71
677;-42.75;-14.25;2017-01-29 05:00:00;9.062000000000001
678;-42.75;-14.25;2017-01-29 06:00:00;8.253
679;-42.75;-14.25;2017-01-29 07:00:00;7.725
680;-42.75;-14.25;2017-01-29 08:00:00;8.18
681;-42.75;-14.25;2017-01-29 09:00:00;8.553
682;-42.75;-14.25;2017-01-29 10:00:00;8.7065
683;-42.75;-14.25;2017-01-29 11:00:00;8.623000000000001
684;-42.75;-14.25;2017-01-29 12:00:00;8.719999999999999
685;-42.75;-14.25;2017-01-29 13:00:00;7.74
686;-42.75;-14.25;2017-01-29 14:00:00;8.058499999999999
687;-42.75;-14.25;2017-01-29 15:00:00;7.535
688;-42.75;-14.25;2017-01-29 16:00:00;7.3885000000000005
689;-42.75;-14.25;2017-01-29 17:00:00;6.6015
690;-42.75;-14.25;2017-01-29 18:00:00;7.3629999999999995
691;-42.75;-14.25;2017-01-29 19:00:00;8.3985
692;-42.75;-14.25;2017-01-29 20:00:00;5.955
693;-42.75;-14.25;2017-01-29 21:00:00;6.23
694;-42.75;-14.25;2017-01-29 22:00:00;9.145
695;-42.75;-14.25;2017-01-29 23:00:00;11.2685
696;-42.75;-14.25;2017-01-30 00:00:00;10.278
697;-42.75;-14.25;2017-01-30 01:00:00;9.3515
698;-42.75;-14.25;2017-01-30 02:00:00;10.286999999999999
699;-42.75;-14.25;2017-01-30 03:00:00;9.9165
700;-42.75;-14.25;2017-01-30 04:00:00;9.600000000000001
701;-42.75;-14.25;2017-01-30 05:00:00;8.773499999999999
702;-42.75;-14.25;2017-01-30 06:00:00;8.655
703;-42.75;-14.25;2017-01-30 07:00:00;9.138
704;-42.75;-14.25;2017-01-30 08:00:00;10.02
705;-42.75;-14.25;2017-01-30 09:00:00;10.005
706;-42.75;-14.25;2017-01-30 10:00:00;11.4985
707;-42.75;-14.25;2017-01-30 11:00:00;12.7815
708;-42.75;-14.25;2017-01-30 12:00:00;11.6
709;-42.75;-14.25;2017-01-30 13:00:00;10.175
710;-42.75;-14.25;2017-01-30 14:00:00;7.9465
711;-42.75;-14.25;2017-01-30 15:00:00;5.883
712;-42.75;-14.25;2017-01-30 16:00:00;6.2
713;-42.75;-14.25;2017-01-30 17:00:00;6.3015
714;-42.75;-14.25;2017-01-30 18:00:00;7.568
715;-42.75;-14.25;2017-01-30 19:00:00;9.105
716;-42.75;-14.25;2017-01-30 20:00:00;10.3065
717;-42.75;-14.25;2017-01-30 21:00:00;12.2065
718;-42.75;-14.25;2017-01-30 22:00:00;11.295
719;-42.75;-14.25;2017-01-30 23:00:00;9.895
720;-42.75;-14.25;2017-01-31 00:00:00;10.737
721;-42.75;-14.25;2017-01-31 01:00:00;11.135
722;-42.75;-14.25;2017-01-31 02:00:00;11.642
723;-42.75;-14.25;2017-01-31 03:00:00;11.593
724;-42.75;-14.25;2017-01-31 04:00:00;10.835
725;-42.75;-14.25;2017-01-31 05:00:00;10.875
726;-42.75;-14.25;2017-01-31 06:00:00;9.995000000000001
727;-42.75;-14.25;2017-01-31 07:00:00;9.153500000000001
728;-42.75;-14.25;2017-01-31 08:00:00;9.575
729;-42.75;-14.25;2017-01-31 09:00:00;9.028500000000001
730;-42.75;-14.25;2017-01-31 10:00:00;8.8585
731;-42.75;-14.25;2017-01-31 11:00:00;7.583500000000001
732;-42.75;-14.25;2017-01-31 12:00:00;7.005000000000001
733;-42.75;-14.25;2017-01-31 13:00:00;6.2715
734;-42.75;-14.25;2017-01-31 14:00:00;5.0865
735;-42.75;-14.25;2017-01-31 15:00:00;4.567
736;-42.75;-14.25;2017-01-31 16:00:00;3.6180000000000003
737;-42.75;-14.25;2017-01-31 17:00:00;3.8815
738;-42.75;-14.25;2017-01-31 18:00:00;4.4030000000000005
739;-42.75;-14.25;2017-01-31 19:00:00;6.66
740;-42.75;-14.25;2017-01-31 20:00:00;7.0115
741;-42.75;-14.25;2017-01-31 21:00:00;9.067
742;-42.75;-14.25;2017-01-31 22:00:00;11.940000000000001
743;-42.75;-14.25;2017-01-31 23:00:00;12.6265
744;-42.75;-14.25;2017-02-01 00:00:00;12.193
745;-42.75;-14.25;2017-02-01 01:00:00;11.2515
746;-42.75;-14.25;2017-02-01 02:00:00;10.818000000000001
747;-42.75;-14.25;2017-02-01 03:00:00;9.3935
748;-42.75;-14.25;2017-02-01 04:00:00;9.238499999999998
749;-42.75;-14.25;2017-02-01 05:00:00;10.1715
750;-42.75;-14.25;2017-02-01 06:00:00;8.913499999999999
751;-42.75;-14.25;2017-02-01 07:00:00;8.565000000000001
752;-42.75;-14.25;2017-02-01 08:00:00;8.4835
753;-42.75;-14.25;2017-02-01 09:00:00;8.218
754;-42.75;-14.25;2017-02-01 10:00:00;7.9014999999999995
755;-42.75;-14.25;2017-02-01 11:00:00;6.805
756;-42.75;-14.25;2017-02-01 12:00:00;5.15
757;-42.75;-14.25;2017-02-01 13:00:00;5.068
758;-42.75;-14.25;2017-02-01 14:00:00;5.1080000000000005
759;-42.75;-14.25;2017-02-01 15:00:00;4.257
760;-42.75;-14.25;2017-02-01 16:00:00;5.621499999999999
761;-42.75;-14.25;2017-02-01 17:00:00;5.481999999999999
762;-42.75;-14.25;2017-02-01 18:00:00;7.130000000000001
763;-42.75;-14.25;2017-02-01 19:00:00;8.205
764;-42.75;-14.25;2017-02-01 20:00:00;7.9384999999999994
765;-42.75;-14.25;2017-02-01 21:00:00;7.484999999999999
766;-42.75;-14.25;2017-02-01 22:00:00;10.46
767;-42.75;-14.25;2017-02-01 23:00:00;10.538499999999999
768;-42.75;-14.25;2017-02-02 00:00:00;10.0715
769;-42.75;-14.25;2017-02-02 01:00:00;8.568
770;-42.75;-14.25;2017-02-02 02:00:00;7.225
771;-42.75;-14.25;2017-02-02 03:00:00;6.2115
772;-42.75;-14.25;2017-02-02 04:00:00;5.973
773;-42.75;-14.25;2017-02-02 05:00:00;6.038
774;-42.75;-14.25;2017-02-02 06:00:00;5.5649999999999995
775;-42.75;-14.25;2017-02-02 07:00:00;4.952
776;-42.75;-14.25;2017-02-02 08:00:00;4.1419999999999995
777;-42.75;-14.25;2017-02-02 09:00:00;3.5015
778;-42.75;-14.25;2017-02-02 10:00:00;3.145
779;-42.75;-14.25;2017-02-02 11:00:00;2.0685000000000002
780;-42.75;-14.25;2017-02-02 12:00:00;2.9684999999999997
781;-42.75;-14.25;2017-02-02 13:00:00;2.3785
782;-42.75;-14.25;2017-02-02 14:00:00;2.0515
783;-42.75;-14.25;2017-02-02 15:00:00;7.47
784;-42.75;-14.25;2017-02-02 16:00:00;6.4585
785;-42.75;-14.25;2017-02-02 17:00:00;6.266500000000001
786;-42.75;-14.25;2017-02-02 18:00:00;6.167
787;-42.75;-14.25;2017-02-02 19:00:00;7.76
788;-42.75;-14.25;2017-02-02 20:00:00;7.6080000000000005
789;-42.75;-14.25;2017-02-02 21:00:00;7.666499999999999
790;-42.75;-14.25;2017-02-02 22:00:00;8.3215
791;-42.75;-14.25;2017-02-02 23:00:00;3.387
792;-42.75;-14.25;2017-02-03 00:00:00;4.225
793;-42.75;-14.25;2017-02-03 01:00:00;5.8614999999999995
794;-42.75;-14.25;2017-02-03 02:00:00;2.738
795;-42.75;-14.25;2017-02-03 03:00:00;3.2535
796;-42.75;-14.25;2017-02-03 04:00:00;3.7800000000000002
797;-42.75;-14.25;2017-02-03 05:00:00;3.667
798;-42.75;-14.25;2017-02-03 06:00:00;4.1915
799;-42.75;-14.25;2017-02-03 07:00:00;3.4465000000000003
800;-42.75;-14.25;2017-02-03 08:00:00;1.907
801;-42.75;-14.25;2017-02-03 09:00:00;1.8235000000000001
802;-42.75;-14.25;2017-02-03 10:00:00;2.2165
803;-42.75;-14.25;2017-02-03 11:00:00;2.12
804;-42.75;-14.25;2017-02-03 12:00:00;3.55
805;-42.75;-14.25;2017-02-03 13:00:00;2.9685
806;-42.75;-14.25;2017-02-03 14:00:00;1.8035
807;-42.75;-14.25;2017-02-03 15:00:00;4.402
808;-42.75;-14.25;2017-02-03 16:00:00;3.045
809;-42.75;-14.25;2017-02-03 17:00:00;2.878
810;-42.75;-14.25;2017-02-03 18:00:00;3.983
811;-42.75;-14.25;2017-02-03 19:00:00;3.643
812;-42.75;-14.25;2017-02-03 20:00:00;3.3099999999999996
813;-42.75;-14.25;2017-02-03 21:00:00;2.7535
814;-42.75;-14.25;2017-02-03 22:00:00;6.105
815;-42.75;-14.25;2017-02-03 23:00:00;6.0665
816;-42.75;-14.25;2017-02-04 00:00:00;7.108499999999999
817;-42.75;-14.25;2017-02-04 01:00:00;8.0
818;-42.75;-14.25;2017-02-04 02:00:00;7.903499999999999
819;-42.75;-14.25;2017-02-04 03:00:00;7.0135000000000005
820;-42.75;-14.25;2017-02-04 04:00:00;6.843500000000001
821;-42.75;-14.25;2017-02-04 05:00:00;7.1965
822;-42.75;-14.25;2017-02-04 06:00:00;7.42
823;-42.75;-14.25;2017-02-04 07:00:00;7.2965
824;-42.75;-14.25;2017-02-04 08:00:00;6.6815
825;-42.75;-14.25;2017-02-04 09:00:00;6.4765
826;-42.75;-14.25;2017-02-04 10:00:00;6.7219999999999995
827;-42.75;-14.25;2017-02-04 11:00:00;6.2685
828;-42.75;-14.25;2017-02-04 12:00:00;5.6385
829;-42.75;-14.25;2017-02-04 13:00:00;5.275
830;-42.75;-14.25;2017-02-04 14:00:00;5.255
831;-42.75;-14.25;2017-02-04 15:00:00;5.495
832;-42.75;-14.25;2017-02-04 16:00:00;5.218500000000001
833;-42.75;-14.25;2017-02-04 17:00:00;5.2379999999999995
834;-42.75;-14.25;2017-02-04 18:00:00;4.2035
835;-42.75;-14.25;2017-02-04 19:00:00;3.668
836;-42.75;-14.25;2017-02-04 20:00:00;2.3385
837;-42.75;-14.25;2017-02-04 21:00:00;1.7169999999999999
838;-42.75;-14.25;2017-02-04 22:00:00;3.552
839;-42.75;-14.25;2017-02-04 23:00:00;7.0535
840;-42.75;-14.25;2017-02-05 00:00:00;8.402000000000001
841;-42.75;-14.25;2017-02-05 01:00:00;7.6685
842;-42.75;-14.25;2017-02-05 02:00:00;7.7515
843;-42.75;-14.25;2017-02-05 03:00:00;7.25
844;-42.75;-14.25;2017-02-05 04:00:00;6.305
845;-42.75;-14.25;2017-02-05 05:00:00;6.0815
846;-42.75;-14.25;2017-02-05 06:00:00;4.746499999999999
847;-42.75;-14.25;2017-02-05 07:00:00;4.7935
848;-42.75;-14.25;2017-02-05 08:00:00;4.4915
849;-42.75;-14.25;2017-02-05 09:00:00;4.4615
850;-42.75;-14.25;2017-02-05 10:00:00;3.7350000000000003
851;-42.75;-14.25;2017-02-05 11:00:00;3.1785
852;-42.75;-14.25;2017-02-05 12:00:00;3.3015
853;-42.75;-14.25;2017-02-05 13:00:00;3.708
854;-42.75;-14.25;2017-02-05 14:00:00;6.2085
855;-42.75;-14.25;2017-02-05 15:00:00;7.936999999999999
856;-42.75;-14.25;2017-02-05 16:00:00;7.1065000000000005
857;-42.75;-14.25;2017-02-05 17:00:00;4.8965
858;-42.75;-14.25;2017-02-05 18:00:00;1.2635
859;-42.75;-14.25;2017-02-05 19:00:00;1.7550000000000001
860;-42.75;-14.25;2017-02-05 20:00:00;1.8165
861;-42.75;-14.25;2017-02-05 21:00:00;1.45
862;-42.75;-14.25;2017-02-05 22:00:00;1.695
863;-42.75;-14.25;2017-02-05 23:00:00;1.2934999999999999
864;-42.75;-14.25;2017-02-06 00:00:00;4.163
865;-42.75;-14.25;2017-02-06 01:00:00;4.2415
866;-42.75;-14.25;2017-02-06 02:00:00;5.17
867;-42.75;-14.25;2017-02-06 03:00:00;4.33
868;-42.75;-14.25;2017-02-06 04:00:00;4.0515
869;-42.75;-14.25;2017-02-06 05:00:00;4.215
870;-42.75;-14.25;2017-02-06 06:00:00;5.532
871;-42.75;-14.25;2017-02-06 07:00:00;5.802
872;-42.75;-14.25;2017-02-06 08:00:00;4.23
873;-42.75;-14.25;2017-02-06 09:00:00;1.2149999999999999
874;-42.75;-14.25;2017-02-06 10:00:00;1.138
875;-42.75;-14.25;2017-02-06 11:00:00;2.4035
876;-42.75;-14.25;2017-02-06 12:00:00;1.9685000000000001
877;-42.75;-14.25;2017-02-06 13:00:00;1.627
878;-42.75;-14.25;2017-02-06 14:00:00;2.46
879;-42.75;-14.25;2017-02-06 15:00:00;2.1135
880;-42.75;-14.25;2017-02-06 16:00:00;2.1879999999999997
881;-42.75;-14.25;2017-02-06 17:00:00;2.6485000000000003
882;-42.75;-14.25;2017-02-06 18:00:00;2.0
883;-42.75;-14.25;2017-02-06 19:00:00;1.9985
884;-42.75;-14.25;2017-02-06 20:00:00;2.1385
885;-42.75;-14.25;2017-02-06 21:00:00;2.57
886;-42.75;-14.25;2017-02-06 22:00:00;3.6965000000000003
887;-42.75;-14.25;2017-02-06 23:00:00;3.9665
888;-42.75;-14.25;2017-02-07 00:00:00;4.415
889;-42.75;-14.25;2017-02-07 01:00:00;6.3535
890;-42.75;-14.25;2017-02-07 02:00:00;5.175000000000001
891;-42.75;-14.25;2017-02-07 03:00:00;4.8100000000000005
892;-42.75;-14.25;2017-02-07 04:00:00;4.32
893;-42.75;-14.25;2017-02-07 05:00:00;4.8465
894;-42.75;-14.25;2017-02-07 06:00:00;4.765000000000001
895;-42.75;-14.25;2017-02-07 07:00:00;5.074999999999999
896;-42.75;-14.25;2017-02-07 08:00:00;3.918
897;-42.75;-14.25;2017-02-07 09:00:00;2.5084999999999997
898;-42.75;-14.25;2017-02-07 10:00:00;2.8035
899;-42.75;-14.25;2017-02-07 11:00:00;2.6014999999999997
900;-42.75;-14.25;2017-02-07 12:00:00;3.1465
901;-42.75;-14.25;2017-02-07 13:00:00;4.368
902;-42.75;-14.25;2017-02-07 14:00:00;1.3014999999999999
903;-42.75;-14.25;2017-02-07 15:00:00;2.0785
904;-42.75;-14.25;2017-02-07 16:00:00;1.2965
905;-42.75;-14.25;2017-02-07 17:00:00;1.7784999999999997
906;-42.75;-14.25;2017-02-07 18:00:00;2.458
907;-42.75;-14.25;2017-02-07 19:00:00;3.025
908;-42.75;-14.25;2017-02-07 20:00:00;1.925
909;-42.75;-14.25;2017-02-07 21:00:00;2.6515
910;-42.75;-14.25;2017-02-07 22:00:00;2.285
911;-42.75;-14.25;2017-02-07 23:00:00;2.0135
912;-42.75;-14.25;2017-02-08 00:00:00;3.0285
913;-42.75;-14.25;2017-02-08 01:00:00;2.5765000000000002
914;-42.75;-14.25;2017-02-08 02:00:00;3.1315
915;-42.75;-14.25;2017-02-08 03:00:00;3.5935
916;-42.75;-14.25;2017-02-08 04:00:00;2.7445
917;-42.75;-14.25;2017-02-08 05:00:00;3.0620000000000003
